# “V•¶”NŠÓ2020 å‚ÈP¯(p328),,,,,,,,,,,,,,
¯–¼,ŒÅ—L–¼,ÔŒo(hhmmss),ÔˆÜ(}ddmm.m),ŒÅ—L‰^“®(ƒ¢ƒ¿cosƒÂ)(ms/”N),ŒÅ—L‰^“®(ƒ¢ƒÂ)(ms/”N),‹âŒo(‹),‹âˆÜ(‹),À‹“™‹‰V,Fw”B-V,ƒXƒyƒNƒgƒ‹Œ^,‹ü‘¬“x(km/s),‰ñ“]‘¬“x(km/s),”Nü‹·(ms),‹——£(Œõ”N)
ƒÄ Aql,Okab,190525,+1351.8,-0007,-0095,46.9,+3.3,2.99,+0.01,A0‡Xn,-25,331,39,83
ƒÎ Sgr,Albaldah,190946,-2101.4,-0001,-0037,15.9,-13.3,2.89d,+0.35,F2‡U,-10,28,7,440
ƒÂ Dra,Altais,191234,+6739.7,+0094,+0092,98.7,+23.0,3.07,+1.00,G9‡V,25,<17,33,100
ƒÀ Cyg,Albireo,193043,+2757.6,-0007,-0006,62.1,+4.6,3.08d,+1.13,K3‡U+B9.5‡X+B8‡Xe,-24,…25,8,390
ƒÂ Cyg,Fawaris,194459,+4507.9,+0043,+0048,78.7,+10.2,2.87d,-0.03,B9.5‡W+F1‡X,-20,149,19,170
ƒÁ Aql,Tarazed,194616,+1036.8,+0016,-0003,48.7,-7.1,2.72,+1.52,K3‡V,-2,<17,7,460
ƒ¿ Aql,Altair,195048,+0852.2,+0537,-0386,47.7,-8.9,0.77,+0.22,A7‡X,-26,242,194,17
ƒÆ Aql,,201118,-0049.3,+0035,+0006,41.6,-18.1,3.23,-0.07,B9.5‡V,-27,63,11,290
ƒÀ Cap,Dabih,202101,-1446.9,+0048,+0014,29.2,-26.4,3.08d,+0.79,F8‡X+A0,-19,54,9,340
ƒÁ Cyg,Sadr,202214,+4015.4,+0002,-0001,78.2,+1.9,2.20,+0.68,F8‡Tb,-8,20,2,1500
ƒ¿ Pav,Peacock,202539,-5644.1,+0008,-0086,340.9,-35.2,1.94,-0.2,B2‡W,2,39,18,180
ƒ¿ Ind,,203734,-4717.5,+0049,+0066,352.6,-37.2,3.11,+1.00,K0‡VCN‡V-‡W,-1,,32,100
ƒ¿ Cyg,Deneb,204126,+4516.8,+0002,+0002,84.3,+2.0,1.25,+0.09,A2‡Ta,-5,21,1,32
ƒÃ Cyg,Aljanah,204613,+3358.3,+0356,+0330,75.9,-5.7,2.46,+1.03,K0-‡V,-11,<17,45,72
ƒÄ Cyg,,211256,+3013.6,+0007,-0068,76.8,-12.5,3.2,+0.99,G8+‡V-‡VaBa0.6,17,<17,22,150
ƒ¿Cep,Alderamin,211835,+6235.2,+0150,+0048,101.0,9.2,2.44,+0.22,A7‡X,-10,246,67,49
ƒÀ Cep,Alfirk,212840,+7033.6,+0013,+0009,107.5,+14.0,3.22d,-0.22,B1‡W+A2.5‡X,-8,28,5,590
ƒÀ Aqr,Sadalsuud,213134,-0534.3,+0023,-0007,48.0,-37.0,2.91,+0.83,G0‡Tb,7,18,5,610
ƒÃ Peg,Enif,214411,+0952.3,+0030,+0001,65.6,-31.5,2.39,+1.53,K2‡Tb,5,<17,5,670
ƒÂ Cap,Deneb Algedi,214703,-1607.7,+0263,-0296,37.6,-46.0,2.87d,+2.29,Am,-6,87,85,39
ƒÁGru,Aldhanab,215356,-3721.9,+0096,-0012,6.1,-51.5,3.01,-0.12,B8‡V,-2,68,16,200
ƒ¿ Aqr,Sadalmelik,220547,-0019.2,+0018,-0010,59.9,-42.1,2.96,+0.98,G2‡Tb,8,<17,4,760
ƒ¿ Gru,Alnair,220714,-4657.7,+0128,-0148,350.0,-52.5,1.74,-0.13,B7‡W,12,236,32,100
ƒ¿ Tuc,,221830,-6015.6,-0071,-0038,330.2,-48.0,2.86,+1.39,K3‡V,42,,16,200
ƒÀ Gru,Tiaki,224240,-4653.1,+0136,-0005,346.6,-58.0,2.10,+1.60,M5‡V,2,,19,170
ƒÅ Peg,Matar,224300,+3013.3,+0013,-0026,92.5,-25.0,2.94d,+0.86,G2‡U-‡V+F0‡X,4,9,15,210
ƒÂ Aqr,Skat,225439,-1549.3,--0044,-0025,49.6,-60.7,3.27,+0.05,A3‡X,18,71,20,160
ƒ¿ PsA,Fomalhaut,225740,-2937.4,+0329,-0164,20.5,-64.9,1.16,+0.09,A3‡X,7,100,130,25
ƒÀ Peg,Scheat,230347,+2805.0,+0188,+0135,95.7,-29.1,2.42,+1.67,M2.5‡U-‡V,9,,16,200
ƒ¿ Peg,Markab,230446,+1512.3,+0061,-0043,88.3,-40.4,2.49,-0.04,B9‡X,-4,148,23,140
ƒÁ Cep,Errai,233921,+7738.0,-0049,+0127,119.0,+15.3,3.21,+1.03,K1‡V-‡W,-42,<17,73,45
